instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
c201.txt,MAS_RL,7,7,2662.538787999976,10.0,1467.400992795894,9.0,9.0,"[{""elapsed_sec"": 167.1949013999838, ""vehicles"": 14, ""distance"": 1892.1846710901423}, {""elapsed_sec"": 315.66153539999505, ""vehicles"": 12, ""distance"": 2018.4620058616397}, {""elapsed_sec"": 449.05347189999884, ""vehicles"": 12, ""distance"": 1851.7385608586999}, {""elapsed_sec"": 593.2448294999776, ""vehicles"": 11, ""distance"": 2086.598324811993}, {""elapsed_sec"": 725.4004307999858, ""vehicles"": 10, ""distance"": 2029.1139578459513}, {""elapsed_sec"": 865.7795333999966, ""vehicles"": 10, ""distance"": 1698.401868859014}, {""elapsed_sec"": 1000.258253899985, ""vehicles"": 10, ""distance"": 1698.401868859014}, {""elapsed_sec"": 1120.8009578999772, ""vehicles"": 10, ""distance"": 1666.1774795050728}, {""elapsed_sec"": 1232.5709814000002, ""vehicles"": 10, ""distance"": 1576.871764592911}, {""elapsed_sec"": 1366.6160392999882, ""vehicles"": 10, ""distance"": 1576.871764592911}, {""elapsed_sec"": 1497.8680252999766, ""vehicles"": 10, ""distance"": 1575.1774433260866}, {""elapsed_sec"": 1620.0396470999985, ""vehicles"": 10, ""distance"": 1575.1774433260866}, {""elapsed_sec"": 1751.1564794000005, ""vehicles"": 10, ""distance"": 1550.621293111152}, {""elapsed_sec"": 1859.986997799977, ""vehicles"": 10, ""distance"": 1504.5858808011092}, {""elapsed_sec"": 1990.202626399987, ""vehicles"": 10, ""distance"": 1504.5858808011092}, {""elapsed_sec"": 2122.9750575999788, ""vehicles"": 10, ""distance"": 1497.435267745174}, {""elapsed_sec"": 2258.0779315999825, ""vehicles"": 10, ""distance"": 1476.6053063777958}, {""elapsed_sec"": 2391.3417692999938, ""vehicles"": 10, ""distance"": 1467.400992795894}, {""elapsed_sec"": 2528.7100294999836, ""vehicles"": 10, ""distance"": 1467.400992795894}, {""elapsed_sec"": 2662.5387858999893, ""vehicles"": 10, ""distance"": 1467.400992795894}, {""elapsed_sec"": 2662.538787999976, ""vehicles"": 10, ""distance"": 1467.400992795894}]"
c201.txt,MAS_RL,8,8,2926.4982639999944,12.0,1631.796341344559,11.0,7.0,"[{""elapsed_sec"": 165.38880909999716, ""vehicles"": 15, ""distance"": 2171.5282048690146}, {""elapsed_sec"": 323.78182889998425, ""vehicles"": 14, ""distance"": 2009.2603032891889}, {""elapsed_sec"": 479.6323840999976, ""vehicles"": 12, ""distance"": 2083.3402641568905}, {""elapsed_sec"": 621.7328890999779, ""vehicles"": 12, ""distance"": 1820.9019766392241}, {""elapsed_sec"": 738.8771201999916, ""vehicles"": 12, ""distance"": 1772.5857917108483}, {""elapsed_sec"": 889.0912640999886, ""vehicles"": 12, ""distance"": 1772.5857917108483}, {""elapsed_sec"": 1034.6444922999945, ""vehicles"": 12, ""distance"": 1748.7064107059891}, {""elapsed_sec"": 1184.5665007999924, ""vehicles"": 12, ""distance"": 1748.7064107059891}, {""elapsed_sec"": 1334.532132799999, ""vehicles"": 12, ""distance"": 1748.7064107059891}, {""elapsed_sec"": 1474.6631693999807, ""vehicles"": 12, ""distance"": 1634.2118098005678}, {""elapsed_sec"": 1614.1532685999991, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 1762.348192299978, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 1912.0258338999993, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2057.94669099999, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2204.24582359998, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2345.9828179999895, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2489.139497700002, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2634.3445692999812, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2784.4881829999795, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2926.49826209998, ""vehicles"": 12, ""distance"": 1631.7963413445593}, {""elapsed_sec"": 2926.4982639999944, ""vehicles"": 12, ""distance"": 1631.7963413445593}]"
c201.txt,MAS_RL,9,9,2978.1115820000123,11.0,1543.196516504917,10.0,8.0,"[{""elapsed_sec"": 166.85664010001346, ""vehicles"": 15, ""distance"": 2156.0571945449674}, {""elapsed_sec"": 317.46325530001195, ""vehicles"": 14, ""distance"": 1753.2728386761123}, {""elapsed_sec"": 468.28659719999996, ""vehicles"": 13, ""distance"": 2064.2351956515763}, {""elapsed_sec"": 614.6685092000116, ""vehicles"": 12, ""distance"": 1585.7553476890846}, {""elapsed_sec"": 757.4618547999999, ""vehicles"": 12, ""distance"": 1554.5173631739437}, {""elapsed_sec"": 902.3706491000194, ""vehicles"": 12, ""distance"": 1554.5173631739437}, {""elapsed_sec"": 1053.173194300005, ""vehicles"": 11, ""distance"": 1854.6038330378892}, {""elapsed_sec"": 1192.5556000000215, ""vehicles"": 11, ""distance"": 1632.618688004853}, {""elapsed_sec"": 1350.300406000024, ""vehicles"": 11, ""distance"": 1632.618688004853}, {""elapsed_sec"": 1507.9076424000086, ""vehicles"": 11, ""distance"": 1632.618688004853}, {""elapsed_sec"": 1655.323997600004, ""vehicles"": 11, ""distance"": 1604.1709230856884}, {""elapsed_sec"": 1804.734806499997, ""vehicles"": 11, ""distance"": 1604.1709230856884}, {""elapsed_sec"": 1960.0182882000227, ""vehicles"": 11, ""distance"": 1604.1709230856884}, {""elapsed_sec"": 2095.351559100003, ""vehicles"": 11, ""distance"": 1604.1709230856884}, {""elapsed_sec"": 2252.4033375, ""vehicles"": 11, ""distance"": 1604.1709230856884}, {""elapsed_sec"": 2407.4511999000097, ""vehicles"": 11, ""distance"": 1604.1709230856884}, {""elapsed_sec"": 2542.9232309000217, ""vehicles"": 11, ""distance"": 1565.961699189376}, {""elapsed_sec"": 2682.801714000001, ""vehicles"": 11, ""distance"": 1562.2516094412986}, {""elapsed_sec"": 2831.337562700006, ""vehicles"": 11, ""distance"": 1562.2516094412986}, {""elapsed_sec"": 2978.1115766000003, ""vehicles"": 11, ""distance"": 1543.196516504917}, {""elapsed_sec"": 2978.1115820000123, ""vehicles"": 11, ""distance"": 1543.196516504917}]"
c201.txt,MAS_RL,10,10,2732.1048290999897,9.0,1717.4623404499448,17.0,11.0,"[{""elapsed_sec"": 162.99154149999958, ""vehicles"": 15, ""distance"": 2226.5034079770344}, {""elapsed_sec"": 301.4400408999936, ""vehicles"": 13, ""distance"": 2416.828262304139}, {""elapsed_sec"": 447.46211719998973, ""vehicles"": 13, ""distance"": 1913.9166092303158}, {""elapsed_sec"": 576.8142346999957, ""vehicles"": 13, ""distance"": 1722.6164853116136}, {""elapsed_sec"": 723.9120131999953, ""vehicles"": 12, ""distance"": 1840.4373375310356}, {""elapsed_sec"": 855.1353202999744, ""vehicles"": 12, ""distance"": 1810.150101763984}, {""elapsed_sec"": 983.3378038999799, ""vehicles"": 11, ""distance"": 1976.3149026723413}, {""elapsed_sec"": 1124.3069209999812, ""vehicles"": 11, ""distance"": 1448.715595439281}, {""elapsed_sec"": 1260.0554568999796, ""vehicles"": 11, ""distance"": 1400.6555580698684}, {""elapsed_sec"": 1397.7347171999863, ""vehicles"": 11, ""distance"": 1356.2992432578121}, {""elapsed_sec"": 1533.663877999992, ""vehicles"": 11, ""distance"": 1356.2992432578121}, {""elapsed_sec"": 1670.2918441999936, ""vehicles"": 11, ""distance"": 1356.2992432578121}, {""elapsed_sec"": 1797.491917199979, ""vehicles"": 10, ""distance"": 1366.4890659719997}, {""elapsed_sec"": 1935.5388971999928, ""vehicles"": 10, ""distance"": 1366.4890659719997}, {""elapsed_sec"": 2079.115778599982, ""vehicles"": 10, ""distance"": 1366.4890659719997}, {""elapsed_sec"": 2215.0463578999916, ""vehicles"": 10, ""distance"": 1313.8259166417681}, {""elapsed_sec"": 2341.9136378999974, ""vehicles"": 10, ""distance"": 1313.8259166417681}, {""elapsed_sec"": 2466.707441699982, ""vehicles"": 10, ""distance"": 1313.8259166417681}, {""elapsed_sec"": 2603.577677699999, ""vehicles"": 9, ""distance"": 1902.0533580055983}, {""elapsed_sec"": 2732.104827399977, ""vehicles"": 9, ""distance"": 1717.4623404499448}, {""elapsed_sec"": 2732.1048290999897, ""vehicles"": 9, ""distance"": 1717.4623404499448}]"
c202.txt,MAS_RL,1,1,2512.223931299988,8.0,1299.396675407074,14.0,8.0,"[{""elapsed_sec"": 144.2576763999823, ""vehicles"": 12, ""distance"": 1930.1287900477466}, {""elapsed_sec"": 283.9342071999854, ""vehicles"": 10, ""distance"": 2134.983362936123}, {""elapsed_sec"": 414.8127514999942, ""vehicles"": 9, ""distance"": 2352.799294854256}, {""elapsed_sec"": 545.3971452999976, ""vehicles"": 9, ""distance"": 2334.223815336497}, {""elapsed_sec"": 679.4339438999887, ""vehicles"": 9, ""distance"": 2334.223815336497}, {""elapsed_sec"": 804.6961469999806, ""vehicles"": 9, ""distance"": 1627.6282324101346}, {""elapsed_sec"": 926.3423150999879, ""vehicles"": 9, ""distance"": 1627.6282324101346}, {""elapsed_sec"": 1032.4957173999865, ""vehicles"": 9, ""distance"": 1446.7541437431087}, {""elapsed_sec"": 1149.4435143999872, ""vehicles"": 9, ""distance"": 1446.7541437431087}, {""elapsed_sec"": 1278.2706751999795, ""vehicles"": 8, ""distance"": 1416.733713646956}, {""elapsed_sec"": 1404.3309644999972, ""vehicles"": 8, ""distance"": 1416.733713646956}, {""elapsed_sec"": 1523.3799050999805, ""vehicles"": 8, ""distance"": 1415.567416434366}, {""elapsed_sec"": 1649.3582543999946, ""vehicles"": 8, ""distance"": 1415.567416434366}, {""elapsed_sec"": 1770.9444360999914, ""vehicles"": 8, ""distance"": 1415.567416434366}, {""elapsed_sec"": 1896.7548810000008, ""vehicles"": 8, ""distance"": 1415.567416434366}, {""elapsed_sec"": 2020.3795236999867, ""vehicles"": 8, ""distance"": 1310.3883727582806}, {""elapsed_sec"": 2145.257871699985, ""vehicles"": 8, ""distance"": 1307.3346343327637}, {""elapsed_sec"": 2270.1602163999924, ""vehicles"": 8, ""distance"": 1307.3346343327637}, {""elapsed_sec"": 2395.6255102999858, ""vehicles"": 8, ""distance"": 1307.3346343327637}, {""elapsed_sec"": 2512.2239295999752, ""vehicles"": 8, ""distance"": 1299.3966754070739}, {""elapsed_sec"": 2512.223931299988, ""vehicles"": 8, ""distance"": 1299.3966754070739}]"
c202.txt,MAS_RL,2,2,2436.9782268999843,7.0,1166.0951613765274,11.0,9.0,"[{""elapsed_sec"": 146.8424700999749, ""vehicles"": 10, ""distance"": 1995.9685573674851}, {""elapsed_sec"": 285.07900769999833, ""vehicles"": 9, ""distance"": 2254.1509258019087}, {""elapsed_sec"": 420.6281903999916, ""vehicles"": 9, ""distance"": 1958.1127197332132}, {""elapsed_sec"": 545.9578455999726, ""vehicles"": 8, ""distance"": 1769.421730359433}, {""elapsed_sec"": 664.5647905999795, ""vehicles"": 8, ""distance"": 1393.39080264544}, {""elapsed_sec"": 770.2675038999878, ""vehicles"": 8, ""distance"": 1359.6484622757157}, {""elapsed_sec"": 884.871614099975, ""vehicles"": 8, ""distance"": 1359.6484622757157}, {""elapsed_sec"": 1000.0299153999949, ""vehicles"": 8, ""distance"": 1359.6484622757157}, {""elapsed_sec"": 1110.6008976999728, ""vehicles"": 7, ""distance"": 1729.1730417774818}, {""elapsed_sec"": 1228.471525699977, ""vehicles"": 7, ""distance"": 1729.1730417774818}, {""elapsed_sec"": 1351.804917899979, ""vehicles"": 7, ""distance"": 1729.1730417774818}, {""elapsed_sec"": 1476.4793466999836, ""vehicles"": 7, ""distance"": 1729.1730417774818}, {""elapsed_sec"": 1597.7147877999814, ""vehicles"": 7, ""distance"": 1220.8558142022969}, {""elapsed_sec"": 1720.3864106999827, ""vehicles"": 7, ""distance"": 1216.569436854116}, {""elapsed_sec"": 1843.0875197999994, ""vehicles"": 7, ""distance"": 1166.0951613765274}, {""elapsed_sec"": 1963.7310077999718, ""vehicles"": 7, ""distance"": 1166.0951613765274}, {""elapsed_sec"": 2082.525474299997, ""vehicles"": 7, ""distance"": 1166.0951613765274}, {""elapsed_sec"": 2192.981591299991, ""vehicles"": 7, ""distance"": 1166.0951613765274}, {""elapsed_sec"": 2317.618354599981, ""vehicles"": 7, ""distance"": 1166.0951613765274}, {""elapsed_sec"": 2436.978224599996, ""vehicles"": 7, ""distance"": 1166.0951613765274}, {""elapsed_sec"": 2436.9782268999843, ""vehicles"": 7, ""distance"": 1166.0951613765274}]"
c202.txt,MAS_RL,3,3,2497.7818718999915,8.0,1370.7617886328696,8.0,8.0,"[{""elapsed_sec"": 142.49921819998417, ""vehicles"": 12, ""distance"": 3339.887373155765}, {""elapsed_sec"": 280.33037839998724, ""vehicles"": 10, ""distance"": 2074.953083351877}, {""elapsed_sec"": 415.0864453999966, ""vehicles"": 9, ""distance"": 2084.156767230521}, {""elapsed_sec"": 541.2142785000033, ""vehicles"": 8, ""distance"": 1813.4042517514538}, {""elapsed_sec"": 669.8934698999801, ""vehicles"": 8, ""distance"": 1813.4042517514538}, {""elapsed_sec"": 797.3678505999851, ""vehicles"": 8, ""distance"": 1813.4042517514538}, {""elapsed_sec"": 913.4614353999787, ""vehicles"": 8, ""distance"": 1813.4042517514538}, {""elapsed_sec"": 1044.7691644000006, ""vehicles"": 8, ""distance"": 1813.4042517514538}, {""elapsed_sec"": 1171.2365664999816, ""vehicles"": 8, ""distance"": 1813.4042517514538}, {""elapsed_sec"": 1298.725663899997, ""vehicles"": 8, ""distance"": 1504.983210830736}, {""elapsed_sec"": 1415.1106308999879, ""vehicles"": 8, ""distance"": 1504.983210830736}, {""elapsed_sec"": 1544.691137899994, ""vehicles"": 8, ""distance"": 1504.983210830736}, {""elapsed_sec"": 1666.7179440000036, ""vehicles"": 8, ""distance"": 1410.620558505541}, {""elapsed_sec"": 1783.2366390999814, ""vehicles"": 8, ""distance"": 1410.620558505541}, {""elapsed_sec"": 1901.0061740999809, ""vehicles"": 8, ""distance"": 1410.620558505541}, {""elapsed_sec"": 2022.501538899989, ""vehicles"": 8, ""distance"": 1410.620558505541}, {""elapsed_sec"": 2144.9659948000044, ""vehicles"": 8, ""distance"": 1410.620558505541}, {""elapsed_sec"": 2268.979827699979, ""vehicles"": 8, ""distance"": 1410.620558505541}, {""elapsed_sec"": 2371.4805533000035, ""vehicles"": 8, ""distance"": 1370.9758739928034}, {""elapsed_sec"": 2497.7818698999763, ""vehicles"": 8, ""distance"": 1370.7617886328696}, {""elapsed_sec"": 2497.7818718999915, ""vehicles"": 8, ""distance"": 1370.7617886328696}]"
c202.txt,MAS_RL,4,4,2433.2604607999965,7.0,1164.4971376441383,8.0,8.0,"[{""elapsed_sec"": 147.80513879997307, ""vehicles"": 11, ""distance"": 1971.9319144998622}, {""elapsed_sec"": 285.1678582999739, ""vehicles"": 11, ""distance"": 1971.9319144998622}, {""elapsed_sec"": 421.77822069998365, ""vehicles"": 10, ""distance"": 1709.216537970772}, {""elapsed_sec"": 534.2271824999771, ""vehicles"": 10, ""distance"": 1535.0538763855445}, {""elapsed_sec"": 664.6873537999927, ""vehicles"": 9, ""distance"": 1296.8887723330806}, {""elapsed_sec"": 771.1350443999982, ""vehicles"": 9, ""distance"": 1296.8887723330806}, {""elapsed_sec"": 878.636216999992, ""vehicles"": 9, ""distance"": 1269.5472429132478}, {""elapsed_sec"": 1012.8477163999924, ""vehicles"": 7, ""distance"": 1545.7971223691613}, {""elapsed_sec"": 1128.05870959998, ""vehicles"": 7, ""distance"": 1249.168523628259}, {""elapsed_sec"": 1249.735869600001, ""vehicles"": 7, ""distance"": 1249.168523628259}, {""elapsed_sec"": 1371.2273079000006, ""vehicles"": 7, ""distance"": 1249.168523628259}, {""elapsed_sec"": 1481.2256810999825, ""vehicles"": 7, ""distance"": 1167.9275343379027}, {""elapsed_sec"": 1599.8973756999767, ""vehicles"": 7, ""distance"": 1167.9275343379027}, {""elapsed_sec"": 1719.7992983000004, ""vehicles"": 7, ""distance"": 1167.9275343379027}, {""elapsed_sec"": 1841.494496899977, ""vehicles"": 7, ""distance"": 1166.1224183682932}, {""elapsed_sec"": 1951.5427502999955, ""vehicles"": 7, ""distance"": 1164.4971376441385}, {""elapsed_sec"": 2069.5631957000005, ""vehicles"": 7, ""distance"": 1164.4971376441385}, {""elapsed_sec"": 2179.849283599993, ""vehicles"": 7, ""distance"": 1164.4971376441385}, {""elapsed_sec"": 2314.331513299985, ""vehicles"": 7, ""distance"": 1164.4971376441385}, {""elapsed_sec"": 2433.2604581999767, ""vehicles"": 7, ""distance"": 1164.4971376441385}, {""elapsed_sec"": 2433.2604607999965, ""vehicles"": 7, ""distance"": 1164.4971376441385}]"
c202.txt,MAS_RL,5,5,2616.0883267000027,8.0,1304.319389945175,8.0,7.0,"[{""elapsed_sec"": 150.79618490001303, ""vehicles"": 12, ""distance"": 3337.2161604782777}, {""elapsed_sec"": 299.030377499992, ""vehicles"": 9, ""distance"": 1833.0435104488236}, {""elapsed_sec"": 447.3897588000109, ""vehicles"": 9, ""distance"": 1833.0435104488236}, {""elapsed_sec"": 585.6288365999935, ""vehicles"": 9, ""distance"": 1567.3713894333973}, {""elapsed_sec"": 732.3421682000044, ""vehicles"": 9, ""distance"": 1567.3713894333973}, {""elapsed_sec"": 847.0665948000096, ""vehicles"": 9, ""distance"": 1474.052452290146}, {""elapsed_sec"": 986.6545746000193, ""vehicles"": 9, ""distance"": 1474.052452290146}, {""elapsed_sec"": 1128.0737634999969, ""vehicles"": 9, ""distance"": 1474.052452290146}, {""elapsed_sec"": 1272.1793208000017, ""vehicles"": 9, ""distance"": 1458.4414553039587}, {""elapsed_sec"": 1411.7856787999917, ""vehicles"": 9, ""distance"": 1458.4414553039587}, {""elapsed_sec"": 1542.3333928000065, ""vehicles"": 9, ""distance"": 1378.677096432181}, {""elapsed_sec"": 1671.7889636000036, ""vehicles"": 9, ""distance"": 1378.677096432181}, {""elapsed_sec"": 1800.152440100006, ""vehicles"": 9, ""distance"": 1378.677096432181}, {""elapsed_sec"": 1904.217293900001, ""vehicles"": 8, ""distance"": 1368.5164179757974}, {""elapsed_sec"": 2030.9014920000045, ""vehicles"": 8, ""distance"": 1327.943778015361}, {""elapsed_sec"": 2157.367863599997, ""vehicles"": 8, ""distance"": 1327.943778015361}, {""elapsed_sec"": 2282.5685558000114, ""vehicles"": 8, ""distance"": 1304.3193899451753}, {""elapsed_sec"": 2409.718074500008, ""vehicles"": 8, ""distance"": 1304.3193899451753}, {""elapsed_sec"": 2512.024070400017, ""vehicles"": 8, ""distance"": 1304.3193899451753}, {""elapsed_sec"": 2616.0883242000127, ""vehicles"": 8, ""distance"": 1304.3193899451753}, {""elapsed_sec"": 2616.0883267000027, ""vehicles"": 8, ""distance"": 1304.3193899451753}]"
c202.txt,MAS_RL,6,6,2447.634014499985,7.0,1355.5889788558898,9.0,9.0,"[{""elapsed_sec"": 148.61394169999403, ""vehicles"": 12, ""distance"": 2108.76869781922}, {""elapsed_sec"": 294.8084071999765, ""vehicles"": 10, ""distance"": 1629.2488858572913}, {""elapsed_sec"": 423.7015219999885, ""vehicles"": 9, ""distance"": 1996.9847218067757}, {""elapsed_sec"": 541.5415328999807, ""vehicles"": 9, ""distance"": 1996.9847218067757}, {""elapsed_sec"": 675.5624970999779, ""vehicles"": 8, ""distance"": 1667.8722743927983}, {""elapsed_sec"": 804.3383006999793, ""vehicles"": 8, ""distance"": 1667.8722743927983}, {""elapsed_sec"": 933.2113178999862, ""vehicles"": 8, ""distance"": 1667.8722743927983}, {""elapsed_sec"": 1051.454164099996, ""vehicles"": 8, ""distance"": 1667.8722743927983}, {""elapsed_sec"": 1177.234604600002, ""vehicles"": 8, ""distance"": 1667.8722743927983}, {""elapsed_sec"": 1300.4661202999996, ""vehicles"": 8, ""distance"": 1667.8722743927983}, {""elapsed_sec"": 1415.5476530999877, ""vehicles"": 8, ""distance"": 1618.113336591911}, {""elapsed_sec"": 1541.8910894999863, ""vehicles"": 8, ""distance"": 1618.113336591911}, {""elapsed_sec"": 1645.0695438999974, ""vehicles"": 8, ""distance"": 1538.9589717384035}, {""elapsed_sec"": 1758.550496299984, ""vehicles"": 7, ""distance"": 1618.4510020144435}, {""elapsed_sec"": 1862.527086999995, ""vehicles"": 7, ""distance"": 1405.058745834776}, {""elapsed_sec"": 1973.5663879999775, ""vehicles"": 7, ""distance"": 1355.5889788558898}, {""elapsed_sec"": 2092.315427099995, ""vehicles"": 7, ""distance"": 1355.5889788558898}, {""elapsed_sec"": 2204.406046499993, ""vehicles"": 7, ""distance"": 1355.5889788558898}, {""elapsed_sec"": 2326.134855099983, ""vehicles"": 7, ""distance"": 1355.5889788558898}, {""elapsed_sec"": 2447.634012399998, ""vehicles"": 7, ""distance"": 1355.5889788558898}, {""elapsed_sec"": 2447.634014499985, ""vehicles"": 7, ""distance"": 1355.5889788558898}]"
c202.txt,MAS_RL,7,7,2471.3996555000194,7.0,1369.0117591983874,8.0,7.0,"[{""elapsed_sec"": 145.85654050001176, ""vehicles"": 11, ""distance"": 1953.4066215413202}, {""elapsed_sec"": 277.1722947000235, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 398.8947370000242, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 533.6656644000032, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 655.193170500017, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 784.2773066000082, ""vehicles"": 9, ""distance"": 1454.286086107099}, {""elapsed_sec"": 911.0224323000002, ""vehicles"": 9, ""distance"": 1454.286086107099}, {""elapsed_sec"": 1026.4334646000061, ""vehicles"": 8, ""distance"": 1479.1686462301748}, {""elapsed_sec"": 1153.5938359000138, ""vehicles"": 8, ""distance"": 1470.105728992406}, {""elapsed_sec"": 1265.3803759000148, ""vehicles"": 8, ""distance"": 1470.105728992406}, {""elapsed_sec"": 1386.3480305999983, ""vehicles"": 8, ""distance"": 1461.35352380567}, {""elapsed_sec"": 1497.0016877000162, ""vehicles"": 8, ""distance"": 1461.35352380567}, {""elapsed_sec"": 1618.4158136000042, ""vehicles"": 8, ""distance"": 1456.5319297360702}, {""elapsed_sec"": 1720.11271820002, ""vehicles"": 8, ""distance"": 1410.9299291728307}, {""elapsed_sec"": 1841.387489100016, ""vehicles"": 8, ""distance"": 1407.7739309135638}, {""elapsed_sec"": 1965.295448799996, ""vehicles"": 8, ""distance"": 1383.3689485419093}, {""elapsed_sec"": 2091.8003604999976, ""vehicles"": 7, ""distance"": 1369.0117591983874}, {""elapsed_sec"": 2218.422568800015, ""vehicles"": 7, ""distance"": 1369.0117591983874}, {""elapsed_sec"": 2344.6302329000027, ""vehicles"": 7, ""distance"": 1369.0117591983874}, {""elapsed_sec"": 2471.399653500004, ""vehicles"": 7, ""distance"": 1369.0117591983874}, {""elapsed_sec"": 2471.3996555000194, ""vehicles"": 7, ""distance"": 1369.0117591983874}]"
c202.txt,MAS_RL,8,8,2561.4448708000127,8.0,1306.4756418886052,10.0,8.0,"[{""elapsed_sec"": 142.7608999000222, ""vehicles"": 11, ""distance"": 2000.872362087484}, {""elapsed_sec"": 280.38175729999784, ""vehicles"": 11, ""distance"": 1936.2156197206145}, {""elapsed_sec"": 416.06526950001717, ""vehicles"": 10, ""distance"": 1501.778438180778}, {""elapsed_sec"": 547.1437255000055, ""vehicles"": 10, ""distance"": 1456.3735137784092}, {""elapsed_sec"": 655.7088501000253, ""vehicles"": 9, ""distance"": 1581.1429702948344}, {""elapsed_sec"": 789.8817689999996, ""vehicles"": 9, ""distance"": 1581.1429702948344}, {""elapsed_sec"": 923.0443936000229, ""vehicles"": 9, ""distance"": 1581.1429702948344}, {""elapsed_sec"": 1054.0910226000124, ""vehicles"": 9, ""distance"": 1581.1429702948344}, {""elapsed_sec"": 1189.0974652000004, ""vehicles"": 9, ""distance"": 1581.1429702948344}, {""elapsed_sec"": 1318.4392666000058, ""vehicles"": 8, ""distance"": 1431.0541574278445}, {""elapsed_sec"": 1440.1775413000141, ""vehicles"": 8, ""distance"": 1340.4014522992813}, {""elapsed_sec"": 1567.4657000000007, ""vehicles"": 8, ""distance"": 1340.4014522992813}, {""elapsed_sec"": 1700.9752799000125, ""vehicles"": 8, ""distance"": 1340.4014522992813}, {""elapsed_sec"": 1829.3300815999974, ""vehicles"": 8, ""distance"": 1320.5573539774348}, {""elapsed_sec"": 1956.3258148000168, ""vehicles"": 8, ""distance"": 1320.5573539774348}, {""elapsed_sec"": 2080.5562357000017, ""vehicles"": 8, ""distance"": 1320.5573539774348}, {""elapsed_sec"": 2182.24872600002, ""vehicles"": 8, ""distance"": 1306.4756418886052}, {""elapsed_sec"": 2306.381639500003, ""vehicles"": 8, ""distance"": 1306.4756418886052}, {""elapsed_sec"": 2437.01491540001, ""vehicles"": 8, ""distance"": 1306.4756418886052}, {""elapsed_sec"": 2561.4448686999967, ""vehicles"": 8, ""distance"": 1306.4756418886052}, {""elapsed_sec"": 2561.4448708000127, ""vehicles"": 8, ""distance"": 1306.4756418886052}]"
c202.txt,MAS_RL,9,9,2706.560629899992,9.0,1427.4865748481118,8.0,7.0,"[{""elapsed_sec"": 144.929326100013, ""vehicles"": 10, ""distance"": 1847.1333755937203}, {""elapsed_sec"": 279.209757500008, ""vehicles"": 10, ""distance"": 1654.7194284147572}, {""elapsed_sec"": 415.70613000000594, ""vehicles"": 10, ""distance"": 1613.2003596229104}, {""elapsed_sec"": 553.0399264000007, ""vehicles"": 10, ""distance"": 1568.6052296187086}, {""elapsed_sec"": 689.3690785999934, ""vehicles"": 10, ""distance"": 1534.8748151273974}, {""elapsed_sec"": 822.4497328000143, ""vehicles"": 9, ""distance"": 1858.8928527736664}, {""elapsed_sec"": 967.1772908999992, ""vehicles"": 9, ""distance"": 1784.5957223114672}, {""elapsed_sec"": 1098.4054241999984, ""vehicles"": 9, ""distance"": 1493.9602107122244}, {""elapsed_sec"": 1239.1180707000021, ""vehicles"": 9, ""distance"": 1493.9602107122244}, {""elapsed_sec"": 1379.7130287000036, ""vehicles"": 9, ""distance"": 1493.9602107122244}, {""elapsed_sec"": 1514.929942799994, ""vehicles"": 9, ""distance"": 1454.1578768121783}, {""elapsed_sec"": 1649.1306131000165, ""vehicles"": 9, ""distance"": 1454.1578768121783}, {""elapsed_sec"": 1788.888344100007, ""vehicles"": 9, ""distance"": 1454.1578768121783}, {""elapsed_sec"": 1914.7746213999926, ""vehicles"": 9, ""distance"": 1452.8896684835968}, {""elapsed_sec"": 2055.078877299995, ""vehicles"": 9, ""distance"": 1452.8896684835968}, {""elapsed_sec"": 2195.07187710001, ""vehicles"": 9, ""distance"": 1452.8896684835968}, {""elapsed_sec"": 2319.783245700004, ""vehicles"": 9, ""distance"": 1440.4283925360862}, {""elapsed_sec"": 2446.564062599995, ""vehicles"": 9, ""distance"": 1440.4283925360862}, {""elapsed_sec"": 2576.7264881000156, ""vehicles"": 9, ""distance"": 1440.4283925360862}, {""elapsed_sec"": 2706.5606277000043, ""vehicles"": 9, ""distance"": 1427.4865748481118}, {""elapsed_sec"": 2706.560629899992, ""vehicles"": 9, ""distance"": 1427.4865748481118}]"
